level,name,year,tenure,hhlds,value,change_from_prev_data_year
3_towns,Windsor,2018,owner,3-person,1567,278
3_towns,Windsor Locks,2018,owner,3-person,537,-68
3_towns,Wolcott,2018,owner,3-person,810,-387
3_towns,Woodbridge,2018,owner,3-person,412,-145
3_towns,Woodbury,2018,owner,3-person,445,-104
3_towns,Woodstock,2018,owner,3-person,313,-131
3_towns,Andover,2018,renter,3-person,0,0
3_towns,Ansonia,2018,renter,3-person,532,-70
3_towns,Ashford,2018,renter,3-person,9,-2
3_towns,Avon,2018,renter,3-person,99,-2
3_towns,Barkhamsted,2018,renter,3-person,8,-51
3_towns,Beacon Falls,2018,renter,3-person,56,39
3_towns,Berlin,2018,renter,3-person,57,15
3_towns,Bethany,2018,renter,3-person,9,-19
3_towns,Bethel,2018,renter,3-person,168,-34
3_towns,Bethlehem,2018,renter,3-person,8,-16
3_towns,Bloomfield,2018,renter,3-person,145,40
3_towns,Bolton,2018,renter,3-person,16,-40
3_towns,Bozrah,2018,renter,3-person,10,-41
3_towns,Branford,2018,renter,3-person,409,13
3_towns,Bridgeport,2018,renter,3-person,5276,355
3_towns,Bridgewater,2018,renter,3-person,10,-5
3_towns,Bristol,2018,renter,3-person,1251,82
3_towns,Brookfield,2018,renter,3-person,187,45
3_towns,Brooklyn,2018,renter,3-person,155,65
3_towns,Burlington,2018,renter,3-person,65,27
3_towns,Canaan,2018,renter,3-person,5,-3
3_towns,Canterbury,2018,renter,3-person,18,18
3_towns,Canton,2018,renter,3-person,122,49
3_towns,Chaplin,2018,renter,3-person,5,-6
3_towns,Cheshire,2018,renter,3-person,94,-77
3_towns,Chester,2018,renter,3-person,8,-55
3_towns,Clinton,2018,renter,3-person,184,74
3_towns,Colchester,2018,renter,3-person,329,134
3_towns,Colebrook,2018,renter,3-person,0,0
3_towns,Columbia,2018,renter,3-person,38,38
3_towns,Cornwall,2018,renter,3-person,12,-18
3_towns,Coventry,2018,renter,3-person,64,1
3_towns,Cromwell,2018,renter,3-person,166,45
3_towns,Danbury,2018,renter,3-person,2278,110
3_towns,Darien,2018,renter,3-person,116,56
3_towns,Deep River,2018,renter,3-person,141,-1
3_towns,Derby,2018,renter,3-person,373,124
3_towns,Durham,2018,renter,3-person,16,16
3_towns,East Granby,2018,renter,3-person,0,-10
3_towns,East Haddam,2018,renter,3-person,87,-23
3_towns,East Hampton,2018,renter,3-person,78,64
3_towns,East Hartford,2018,renter,3-person,1384,-367
3_towns,East Haven,2018,renter,3-person,339,8
3_towns,East Lyme,2018,renter,3-person,192,48
3_towns,East Windsor,2018,renter,3-person,166,-189
3_towns,Eastford,2018,renter,3-person,5,-7
3_towns,Easton,2018,renter,3-person,46,28
3_towns,Ellington,2018,renter,3-person,154,18
3_towns,Enfield,2018,renter,3-person,507,-181
3_towns,Essex,2018,renter,3-person,12,-21
3_towns,Fairfield,2018,renter,3-person,654,283
3_towns,Farmington,2018,renter,3-person,322,81
3_towns,Franklin,2018,renter,3-person,11,11
3_towns,Glastonbury,2018,renter,3-person,240,-21
3_towns,Goshen,2018,renter,3-person,13,-40
3_towns,Granby,2018,renter,3-person,51,-48
3_towns,Greenwich,2018,renter,3-person,1338,581
3_towns,Griswold,2018,renter,3-person,271,54
3_towns,Groton,2018,renter,3-person,1577,41
3_towns,Guilford,2018,renter,3-person,139,16
3_towns,Haddam,2018,renter,3-person,41,4
3_towns,Hamden,2018,renter,3-person,1219,248
3_towns,Hampton,2018,renter,3-person,11,3
3_towns,Hartford,2018,renter,3-person,5147,-458
3_towns,Hartland,2018,renter,3-person,0,-10
3_towns,Harwinton,2018,renter,3-person,0,0
3_towns,Hebron,2018,renter,3-person,7,-47
3_towns,Kent,2018,renter,3-person,30,-4
3_towns,Killingly,2018,renter,3-person,382,190
3_towns,Killingworth,2018,renter,3-person,0,-16
3_towns,Lebanon,2018,renter,3-person,32,15
3_towns,Ledyard,2018,renter,3-person,206,150
3_towns,Lisbon,2018,renter,3-person,47,5
3_towns,Litchfield,2018,renter,3-person,54,8
3_towns,Lyme,2018,renter,3-person,20,-17
3_towns,Madison,2018,renter,3-person,162,34
3_towns,Manchester,2018,renter,3-person,2128,676
3_towns,Mansfield,2018,renter,3-person,628,275
3_towns,Marlborough,2018,renter,3-person,11,-46
3_towns,Meriden,2018,renter,3-person,928,-679
3_towns,Middlebury,2018,renter,3-person,55,37
3_towns,Middlefield,2018,renter,3-person,8,-47
3_towns,Middletown,2018,renter,3-person,1249,153
3_towns,Milford,2018,renter,3-person,701,201
3_towns,Monroe,2018,renter,3-person,48,-23
3_towns,Montville,2018,renter,3-person,153,30
3_towns,Morris,2018,renter,3-person,5,5
3_towns,Naugatuck,2018,renter,3-person,551,-120
3_towns,New Britain,2018,renter,3-person,2948,328
3_towns,New Canaan,2018,renter,3-person,275,-12
3_towns,New Fairfield,2018,renter,3-person,57,2
3_towns,New Hartford,2018,renter,3-person,44,-46
3_towns,New Haven,2018,renter,3-person,4636,395
3_towns,New London,2018,renter,3-person,902,-5
3_towns,New Milford,2018,renter,3-person,288,22
3_towns,Newington,2018,renter,3-person,476,183
3_towns,Newtown,2018,renter,3-person,110,-23
3_towns,Norfolk,2018,renter,3-person,7,-19
3_towns,North Branford,2018,renter,3-person,185,151
3_towns,North Canaan,2018,renter,3-person,53,-81
3_towns,North Haven,2018,renter,3-person,127,-87
3_towns,North Stonington,2018,renter,3-person,18,18
3_towns,Norwalk,2018,renter,3-person,2103,589
3_towns,Norwich,2018,renter,3-person,1646,561
3_towns,Old Lyme,2018,renter,3-person,48,-34
3_towns,Old Saybrook,2018,renter,3-person,206,126
3_towns,Orange,2018,renter,3-person,26,8
3_towns,Oxford,2018,renter,3-person,75,31
3_towns,Plainfield,2018,renter,3-person,170,-92
3_towns,Plainville,2018,renter,3-person,215,-84
3_towns,Plymouth,2018,renter,3-person,72,18
3_towns,Pomfret,2018,renter,3-person,35,21
3_towns,Portland,2018,renter,3-person,54,-13
3_towns,Preston,2018,renter,3-person,22,3
3_towns,Prospect,2018,renter,3-person,66,66
3_towns,Putnam,2018,renter,3-person,164,20
3_towns,Redding,2018,renter,3-person,51,33
3_towns,Ridgefield,2018,renter,3-person,167,2
3_towns,Rocky Hill,2018,renter,3-person,533,84
3_towns,Roxbury,2018,renter,3-person,16,9
3_towns,Salem,2018,renter,3-person,16,16
3_towns,Salisbury,2018,renter,3-person,31,-19
3_towns,Scotland,2018,renter,3-person,0,-2
3_towns,Seymour,2018,renter,3-person,88,-23
3_towns,Sharon,2018,renter,3-person,0,-33
3_towns,Shelton,2018,renter,3-person,449,124
3_towns,Sherman,2018,renter,3-person,30,20
3_towns,Simsbury,2018,renter,3-person,294,116
3_towns,Somers,2018,renter,3-person,75,31
3_towns,South Windsor,2018,renter,3-person,208,106
3_towns,Southbury,2018,renter,3-person,131,121
3_towns,Southington,2018,renter,3-person,320,77
3_towns,Sprague,2018,renter,3-person,55,10
3_towns,Stafford,2018,renter,3-person,178,53
3_towns,Stamford,2018,renter,3-person,4015,825
3_towns,Sterling,2018,renter,3-person,65,24
3_towns,Stonington,2018,renter,3-person,259,-39
3_towns,Stratford,2018,renter,3-person,698,181
3_towns,Suffield,2018,renter,3-person,130,25
3_towns,Thomaston,2018,renter,3-person,74,-7
3_towns,Thompson,2018,renter,3-person,102,37
3_towns,Tolland,2018,renter,3-person,84,27
3_towns,Torrington,2018,renter,3-person,617,96
3_towns,Trumbull,2018,renter,3-person,233,121
3_towns,Union,2018,renter,3-person,2,-8
3_towns,Vernon,2018,renter,3-person,657,59
3_towns,Voluntown,2018,renter,3-person,10,-15
3_towns,Wallingford,2018,renter,3-person,431,-159
3_towns,Warren,2018,renter,3-person,7,1
3_towns,Washington,2018,renter,3-person,7,-80
3_towns,Waterbury,2018,renter,3-person,3837,141
3_towns,Waterford,2018,renter,3-person,375,264
3_towns,Watertown,2018,renter,3-person,112,38
3_towns,West Hartford,2018,renter,3-person,947,324
3_towns,West Haven,2018,renter,3-person,1247,6
3_towns,Westbrook,2018,renter,3-person,19,-66
3_towns,Weston,2018,renter,3-person,9,-29
3_towns,Westport,2018,renter,3-person,178,-39
3_towns,Wethersfield,2018,renter,3-person,267,132
3_towns,Willington,2018,renter,3-person,38,-159
3_towns,Wilton,2018,renter,3-person,173,149
3_towns,Winchester,2018,renter,3-person,298,145
3_towns,Windham,2018,renter,3-person,614,-100
3_towns,Windsor,2018,renter,3-person,308,-60
3_towns,Windsor Locks,2018,renter,3-person,97,-71
3_towns,Wolcott,2018,renter,3-person,32,-30
3_towns,Woodbridge,2018,renter,3-person,64,23
3_towns,Woodbury,2018,renter,3-person,98,48
3_towns,Woodstock,2018,renter,3-person,25,-56
3_towns,Andover,2018,owner,4-person or more,236,-39
3_towns,Ansonia,2018,owner,4-person or more,967,-127
3_towns,Ashford,2018,owner,4-person or more,224,-65
3_towns,Avon,2018,owner,4-person or more,1640,-62
3_towns,Barkhamsted,2018,owner,4-person or more,342,-37
3_towns,Beacon Falls,2018,owner,4-person or more,435,-196
3_towns,Berlin,2018,owner,4-person or more,1656,-197
3_towns,Bethany,2018,owner,4-person or more,490,-105
3_towns,Bethel,2018,owner,4-person or more,1637,143
3_towns,Bethlehem,2018,owner,4-person or more,253,-59
3_towns,Bloomfield,2018,owner,4-person or more,1094,-224
3_towns,Bolton,2018,owner,4-person or more,422,48
3_towns,Bozrah,2018,owner,4-person or more,204,49
3_towns,Branford,2018,owner,4-person or more,1213,-447
3_towns,Bridgeport,2018,owner,4-person or more,6274,-679
3_towns,Bridgewater,2018,owner,4-person or more,115,-23
3_towns,Bristol,2018,owner,4-person or more,3711,-120
3_towns,Brookfield,2018,owner,4-person or more,1486,-98
3_towns,Brooklyn,2018,owner,4-person or more,430,-100
3_towns,Burlington,2018,owner,4-person or more,931,-145
3_towns,Canaan,2018,owner,4-person or more,73,22
3_towns,Canterbury,2018,owner,4-person or more,457,-30
3_towns,Canton,2018,owner,4-person or more,680,-222
3_towns,Chaplin,2018,owner,4-person or more,150,-8
3_towns,Cheshire,2018,owner,4-person or more,2046,-874
3_towns,Chester,2018,owner,4-person or more,231,-18
3_towns,Clinton,2018,owner,4-person or more,761,-357
3_towns,Colchester,2018,owner,4-person or more,1126,-506
3_towns,Colebrook,2018,owner,4-person or more,113,-5
3_towns,Columbia,2018,owner,4-person or more,310,-215
3_towns,Cornwall,2018,owner,4-person or more,82,-48
3_towns,Coventry,2018,owner,4-person or more,1038,-27
3_towns,Cromwell,2018,owner,4-person or more,1015,-56
3_towns,Danbury,2018,owner,4-person or more,4260,-249
3_towns,Darien,2018,owner,4-person or more,2521,37
3_towns,Deep River,2018,owner,4-person or more,247,-121
3_towns,Derby,2018,owner,4-person or more,590,-96
3_towns,Durham,2018,owner,4-person or more,572,-221
3_towns,East Granby,2018,owner,4-person or more,369,-97
3_towns,East Haddam,2018,owner,4-person or more,568,-167
3_towns,East Hampton,2018,owner,4-person or more,1098,-79
3_towns,East Hartford,2018,owner,4-person or more,2652,178
3_towns,East Haven,2018,owner,4-person or more,1964,-269
3_towns,East Lyme,2018,owner,4-person or more,1080,-238
3_towns,East Windsor,2018,owner,4-person or more,538,-122
3_towns,Eastford,2018,owner,4-person or more,125,7
3_towns,Easton,2018,owner,4-person or more,747,-250
3_towns,Ellington,2018,owner,4-person or more,841,-478
3_towns,Enfield,2018,owner,4-person or more,2633,-274
3_towns,Essex,2018,owner,4-person or more,348,-133
3_towns,Fairfield,2018,owner,4-person or more,5159,-65
3_towns,Farmington,2018,owner,4-person or more,1924,-163
3_towns,Franklin,2018,owner,4-person or more,149,-22
3_towns,Glastonbury,2018,owner,4-person or more,2812,-391
3_towns,Goshen,2018,owner,4-person or more,247,55
3_towns,Granby,2018,owner,4-person or more,1059,-27
3_towns,Greenwich,2018,owner,4-person or more,4493,-462
3_towns,Griswold,2018,owner,4-person or more,692,-212
3_towns,Groton,2018,owner,4-person or more,1186,-631
3_towns,Guilford,2018,owner,4-person or more,1709,-368
3_towns,Haddam,2018,owner,4-person or more,518,-405
3_towns,Hamden,2018,owner,4-person or more,3091,-456
3_towns,Hampton,2018,owner,4-person or more,101,-31
3_towns,Hartford,2018,owner,4-person or more,2852,-23
3_towns,Hartland,2018,owner,4-person or more,151,-44
3_towns,Harwinton,2018,owner,4-person or more,462,-183
3_towns,Hebron,2018,owner,4-person or more,828,-318
3_towns,Kent,2018,owner,4-person or more,102,-57
3_towns,Killingly,2018,owner,4-person or more,835,-293
3_towns,Killingworth,2018,owner,4-person or more,597,-169
3_towns,Lebanon,2018,owner,4-person or more,487,-155
3_towns,Ledyard,2018,owner,4-person or more,1080,-270
3_towns,Lisbon,2018,owner,4-person or more,380,-65
3_towns,Litchfield,2018,owner,4-person or more,498,-141
3_towns,Lyme,2018,owner,4-person or more,139,-38
3_towns,Madison,2018,owner,4-person or more,1350,-471
3_towns,Manchester,2018,owner,4-person or more,2603,-486
3_towns,Mansfield,2018,owner,4-person or more,645,-213
3_towns,Marlborough,2018,owner,4-person or more,483,-94
3_towns,Meriden,2018,owner,4-person or more,2757,-609
3_towns,Middlebury,2018,owner,4-person or more,696,-96
3_towns,Middlefield,2018,owner,4-person or more,355,-163
3_towns,Middletown,2018,owner,4-person or more,1912,-643
3_towns,Milford,2018,owner,4-person or more,3127,-1027
3_towns,Monroe,2018,owner,4-person or more,1903,-285
3_towns,Montville,2018,owner,4-person or more,1286,-128
3_towns,Morris,2018,owner,4-person or more,214,6
3_towns,Naugatuck,2018,owner,4-person or more,2067,-168
3_towns,New Britain,2018,owner,4-person or more,2370,-437
3_towns,New Canaan,2018,owner,4-person or more,2003,-39
3_towns,New Fairfield,2018,owner,4-person or more,1148,-525
3_towns,New Hartford,2018,owner,4-person or more,606,-36
3_towns,New Haven,2018,owner,4-person or more,2767,-1063
3_towns,New London,2018,owner,4-person or more,631,-54
3_towns,New Milford,2018,owner,4-person or more,2221,-570
3_towns,Newington,2018,owner,4-person or more,1881,-280
3_towns,Newtown,2018,owner,4-person or more,2496,-473
3_towns,Norfolk,2018,owner,4-person or more,86,-42
3_towns,North Branford,2018,owner,4-person or more,934,-363
3_towns,North Canaan,2018,owner,4-person or more,231,144
3_towns,North Haven,2018,owner,4-person or more,1800,-520
3_towns,North Stonington,2018,owner,4-person or more,489,54
3_towns,Norwalk,2018,owner,4-person or more,4589,-816
3_towns,Norwich,2018,owner,4-person or more,1890,-139
3_towns,Old Lyme,2018,owner,4-person or more,493,-107
3_towns,Old Saybrook,2018,owner,4-person or more,476,-127
3_towns,Orange,2018,owner,4-person or more,1123,-336
3_towns,Oxford,2018,owner,4-person or more,1089,-297
3_towns,Plainfield,2018,owner,4-person or more,977,-302
3_towns,Plainville,2018,owner,4-person or more,1032,-269
3_towns,Plymouth,2018,owner,4-person or more,854,-310
3_towns,Pomfret,2018,owner,4-person or more,330,-50
3_towns,Portland,2018,owner,4-person or more,796,-86
3_towns,Preston,2018,owner,4-person or more,405,64
3_towns,Prospect,2018,owner,4-person or more,911,-75
3_towns,Putnam,2018,owner,4-person or more,329,-126
3_towns,Redding,2018,owner,4-person or more,742,-115
3_towns,Ridgefield,2018,owner,4-person or more,2245,-466
3_towns,Rocky Hill,2018,owner,4-person or more,988,-231
3_towns,Roxbury,2018,owner,4-person or more,144,-25
3_towns,Salem,2018,owner,4-person or more,317,-43
3_towns,Salisbury,2018,owner,4-person or more,171,14
3_towns,Scotland,2018,owner,4-person or more,126,-66
3_towns,Seymour,2018,owner,4-person or more,1263,-235
3_towns,Sharon,2018,owner,4-person or more,72,-47
3_towns,Shelton,2018,owner,4-person or more,2803,-751
3_towns,Sherman,2018,owner,4-person or more,274,-109
3_towns,Simsbury,2018,owner,4-person or more,2018,-371
3_towns,Somers,2018,owner,4-person or more,713,-316
3_towns,South Windsor,2018,owner,4-person or more,2208,-542
3_towns,Southbury,2018,owner,4-person or more,1526,-70
3_towns,Southington,2018,owner,4-person or more,3328,-656
3_towns,Sprague,2018,owner,4-person or more,184,47
3_towns,Stafford,2018,owner,4-person or more,732,-127
3_towns,Stamford,2018,owner,4-person or more,6287,-625
3_towns,Sterling,2018,owner,4-person or more,282,19
3_towns,Stonington,2018,owner,4-person or more,1081,-242
3_towns,Stratford,2018,owner,4-person or more,3528,-778
3_towns,Suffield,2018,owner,4-person or more,1023,-248
3_towns,Thomaston,2018,owner,4-person or more,601,-58
3_towns,Thompson,2018,owner,4-person or more,678,-127
3_towns,Tolland,2018,owner,4-person or more,1392,-269
3_towns,Torrington,2018,owner,4-person or more,1771,-315
3_towns,Trumbull,2018,owner,4-person or more,3496,-276
3_towns,Union,2018,owner,4-person or more,53,-28
3_towns,Vernon,2018,owner,4-person or more,1310,-467
3_towns,Voluntown,2018,owner,4-person or more,213,-44
3_towns,Wallingford,2018,owner,4-person or more,2707,-898
3_towns,Warren,2018,owner,4-person or more,106,2
3_towns,Washington,2018,owner,4-person or more,130,-90
3_towns,Waterbury,2018,owner,4-person or more,3868,-1121
3_towns,Waterford,2018,owner,4-person or more,1189,-478
3_towns,Watertown,2018,owner,4-person or more,1754,-368
3_towns,West Hartford,2018,owner,4-person or more,4459,-389
3_towns,West Haven,2018,owner,4-person or more,2385,-950
3_towns,Westbrook,2018,owner,4-person or more,310,-105
3_towns,Weston,2018,owner,4-person or more,1220,-194
3_towns,Westport,2018,owner,4-person or more,2659,-188
3_towns,Wethersfield,2018,owner,4-person or more,2029,-20
3_towns,Willington,2018,owner,4-person or more,250,-203
3_towns,Wilton,2018,owner,4-person or more,1984,-114
3_towns,Winchester,2018,owner,4-person or more,434,-310
3_towns,Windham,2018,owner,4-person or more,835,-93
3_towns,Windsor,2018,owner,4-person or more,2298,-100
3_towns,Windsor Locks,2018,owner,4-person or more,820,-80
3_towns,Wolcott,2018,owner,4-person or more,1377,-210
3_towns,Woodbridge,2018,owner,4-person or more,884,-22
3_towns,Woodbury,2018,owner,4-person or more,582,-255
3_towns,Woodstock,2018,owner,4-person or more,630,-180
3_towns,Andover,2018,renter,4-person or more,0,-16
3_towns,Ansonia,2018,renter,4-person or more,452,-99
3_towns,Ashford,2018,renter,4-person or more,112,37
3_towns,Avon,2018,renter,4-person or more,167,12
3_towns,Barkhamsted,2018,renter,4-person or more,7,-16
3_towns,Beacon Falls,2018,renter,4-person or more,43,37
3_towns,Berlin,2018,renter,4-person or more,121,7
3_towns,Bethany,2018,renter,4-person or more,52,12
3_towns,Bethel,2018,renter,4-person or more,217,4
3_towns,Bethlehem,2018,renter,4-person or more,62,45
3_towns,Bloomfield,2018,renter,4-person or more,353,137
3_towns,Bolton,2018,renter,4-person or more,30,-22
3_towns,Bozrah,2018,renter,4-person or more,13,-7
3_towns,Branford,2018,renter,4-person or more,409,32
3_towns,Bridgeport,2018,renter,4-person or more,7505,111
3_towns,Bridgewater,2018,renter,4-person or more,19,7
3_towns,Bristol,2018,renter,4-person or more,1136,10
3_towns,Brookfield,2018,renter,4-person or more,211,132
3_towns,Brooklyn,2018,renter,4-person or more,142,63
3_towns,Burlington,2018,renter,4-person or more,31,20
3_towns,Canaan,2018,renter,4-person or more,14,2
3_towns,Canterbury,2018,renter,4-person or more,42,28
3_towns,Canton,2018,renter,4-person or more,97,51
3_towns,Chaplin,2018,renter,4-person or more,17,-16
3_towns,Cheshire,2018,renter,4-person or more,154,-28
3_towns,Chester,2018,renter,4-person or more,36,-54
3_towns,Clinton,2018,renter,4-person or more,148,-102
3_towns,Colchester,2018,renter,4-person or more,272,117
3_towns,Colebrook,2018,renter,4-person or more,23,17
3_towns,Columbia,2018,renter,4-person or more,16,-12
3_towns,Cornwall,2018,renter,4-person or more,20,2
3_towns,Coventry,2018,renter,4-person or more,34,-112
3_towns,Cromwell,2018,renter,4-person or more,109,79
3_towns,Danbury,2018,renter,4-person or more,3574,878
3_towns,Darien,2018,renter,4-person or more,264,97
3_towns,Deep River,2018,renter,4-person or more,19,-82
3_towns,Derby,2018,renter,4-person or more,255,-216
3_towns,Durham,2018,renter,4-person or more,108,66
3_towns,East Granby,2018,renter,4-person or more,33,-50
3_towns,East Haddam,2018,renter,4-person or more,35,20
3_towns,East Hampton,2018,renter,4-person or more,161,71
3_towns,East Hartford,2018,renter,4-person or more,1746,205
3_towns,East Haven,2018,renter,4-person or more,433,76
3_towns,East Lyme,2018,renter,4-person or more,142,16
3_towns,East Windsor,2018,renter,4-person or more,201,-45
3_towns,Eastford,2018,renter,4-person or more,13,6
