level,name,year,tenure,hhlds,value
3_towns,Trumbull,2018,total,total,12427
3_towns,Trumbull,2018,owner,total,10783
3_towns,Trumbull,2018,owner,1-person,1652
3_towns,Trumbull,2018,owner,2-person,3700
3_towns,Trumbull,2018,owner,3-person,1935
3_towns,Trumbull,2018,owner,4-person or more,3496
3_towns,Trumbull,2018,renter,total,1644
3_towns,Trumbull,2018,renter,1-person,775
3_towns,Trumbull,2018,renter,2-person,218
3_towns,Trumbull,2018,renter,3-person,233
3_towns,Trumbull,2018,renter,4-person or more,418
3_towns,Union,2010,total,total,330
3_towns,Union,2010,owner,total,312
3_towns,Union,2010,owner,1-person,34
3_towns,Union,2010,owner,2-person,123
3_towns,Union,2010,owner,3-person,74
3_towns,Union,2010,owner,4-person or more,81
3_towns,Union,2010,renter,total,18
3_towns,Union,2010,renter,1-person,6
3_towns,Union,2010,renter,2-person,2
3_towns,Union,2010,renter,3-person,10
3_towns,Union,2010,renter,4-person or more,0
3_towns,Union,2018,total,total,360
3_towns,Union,2018,owner,total,349
3_towns,Union,2018,owner,1-person,67
3_towns,Union,2018,owner,2-person,183
3_towns,Union,2018,owner,3-person,46
3_towns,Union,2018,owner,4-person or more,53
3_towns,Union,2018,renter,total,11
3_towns,Union,2018,renter,1-person,2
3_towns,Union,2018,renter,2-person,4
3_towns,Union,2018,renter,3-person,2
3_towns,Union,2018,renter,4-person or more,3
3_towns,Vernon,2010,total,total,13099
3_towns,Vernon,2010,owner,total,7704
3_towns,Vernon,2010,owner,1-person,1702
3_towns,Vernon,2010,owner,2-person,3081
3_towns,Vernon,2010,owner,3-person,1144
3_towns,Vernon,2010,owner,4-person or more,1777
3_towns,Vernon,2010,renter,total,5395
3_towns,Vernon,2010,renter,1-person,2539
3_towns,Vernon,2010,renter,2-person,1831
3_towns,Vernon,2010,renter,3-person,598
3_towns,Vernon,2010,renter,4-person or more,427
3_towns,Vernon,2018,total,total,13086
3_towns,Vernon,2018,owner,total,6802
3_towns,Vernon,2018,owner,1-person,1745
3_towns,Vernon,2018,owner,2-person,2799
3_towns,Vernon,2018,owner,3-person,948
3_towns,Vernon,2018,owner,4-person or more,1310
3_towns,Vernon,2018,renter,total,6284
3_towns,Vernon,2018,renter,1-person,2685
3_towns,Vernon,2018,renter,2-person,2017
3_towns,Vernon,2018,renter,3-person,657
3_towns,Vernon,2018,renter,4-person or more,925
3_towns,Voluntown,2010,total,total,989
3_towns,Voluntown,2010,owner,total,828
3_towns,Voluntown,2010,owner,1-person,117
3_towns,Voluntown,2010,owner,2-person,317
3_towns,Voluntown,2010,owner,3-person,137
3_towns,Voluntown,2010,owner,4-person or more,257
3_towns,Voluntown,2010,renter,total,161
3_towns,Voluntown,2010,renter,1-person,44
3_towns,Voluntown,2010,renter,2-person,92
3_towns,Voluntown,2010,renter,3-person,25
3_towns,Voluntown,2010,renter,4-person or more,0
3_towns,Voluntown,2018,total,total,1007
3_towns,Voluntown,2018,owner,total,824
3_towns,Voluntown,2018,owner,1-person,172
3_towns,Voluntown,2018,owner,2-person,273
3_towns,Voluntown,2018,owner,3-person,166
3_towns,Voluntown,2018,owner,4-person or more,213
3_towns,Voluntown,2018,renter,total,183
3_towns,Voluntown,2018,renter,1-person,68
3_towns,Voluntown,2018,renter,2-person,92
3_towns,Voluntown,2018,renter,3-person,10
3_towns,Voluntown,2018,renter,4-person or more,13
3_towns,Wallingford,2010,total,total,17573
3_towns,Wallingford,2010,owner,total,12755
3_towns,Wallingford,2010,owner,1-person,2568
3_towns,Wallingford,2010,owner,2-person,4155
3_towns,Wallingford,2010,owner,3-person,2427
3_towns,Wallingford,2010,owner,4-person or more,3605
3_towns,Wallingford,2010,renter,total,4818
3_towns,Wallingford,2010,renter,1-person,2102
3_towns,Wallingford,2010,renter,2-person,1606
3_towns,Wallingford,2010,renter,3-person,590
3_towns,Wallingford,2010,renter,4-person or more,520
3_towns,Wallingford,2018,total,total,18518
3_towns,Wallingford,2018,owner,total,13505
3_towns,Wallingford,2018,owner,1-person,3325
3_towns,Wallingford,2018,owner,2-person,5483
3_towns,Wallingford,2018,owner,3-person,1990
3_towns,Wallingford,2018,owner,4-person or more,2707
3_towns,Wallingford,2018,renter,total,5013
3_towns,Wallingford,2018,renter,1-person,2690
3_towns,Wallingford,2018,renter,2-person,1403
3_towns,Wallingford,2018,renter,3-person,431
3_towns,Wallingford,2018,renter,4-person or more,489
3_towns,Warren,2010,total,total,580
3_towns,Warren,2010,owner,total,519
3_towns,Warren,2010,owner,1-person,64
3_towns,Warren,2010,owner,2-person,254
3_towns,Warren,2010,owner,3-person,97
3_towns,Warren,2010,owner,4-person or more,104
3_towns,Warren,2010,renter,total,61
3_towns,Warren,2010,renter,1-person,23
3_towns,Warren,2010,renter,2-person,20
3_towns,Warren,2010,renter,3-person,6
3_towns,Warren,2010,renter,4-person or more,12
3_towns,Warren,2018,total,total,569
3_towns,Warren,2018,owner,total,514
3_towns,Warren,2018,owner,1-person,80
3_towns,Warren,2018,owner,2-person,250
3_towns,Warren,2018,owner,3-person,78
3_towns,Warren,2018,owner,4-person or more,106
3_towns,Warren,2018,renter,total,55
3_towns,Warren,2018,renter,1-person,13
3_towns,Warren,2018,renter,2-person,20
3_towns,Warren,2018,renter,3-person,7
3_towns,Warren,2018,renter,4-person or more,15
3_towns,Washington,2010,total,total,1667
3_towns,Washington,2010,owner,total,1228
3_towns,Washington,2010,owner,1-person,346
3_towns,Washington,2010,owner,2-person,552
3_towns,Washington,2010,owner,3-person,110
3_towns,Washington,2010,owner,4-person or more,220
3_towns,Washington,2010,renter,total,439
3_towns,Washington,2010,renter,1-person,210
3_towns,Washington,2010,renter,2-person,112
3_towns,Washington,2010,renter,3-person,87
3_towns,Washington,2010,renter,4-person or more,30
3_towns,Washington,2018,total,total,1394
3_towns,Washington,2018,owner,total,1126
3_towns,Washington,2018,owner,1-person,275
3_towns,Washington,2018,owner,2-person,621
3_towns,Washington,2018,owner,3-person,100
3_towns,Washington,2018,owner,4-person or more,130
3_towns,Washington,2018,renter,total,268
3_towns,Washington,2018,renter,1-person,100
3_towns,Washington,2018,renter,2-person,80
3_towns,Washington,2018,renter,3-person,7
3_towns,Washington,2018,renter,4-person or more,81
3_towns,Waterbury,2010,total,total,43689
3_towns,Waterbury,2010,owner,total,21592
3_towns,Waterbury,2010,owner,1-person,5416
3_towns,Waterbury,2010,owner,2-person,7798
3_towns,Waterbury,2010,owner,3-person,3389
3_towns,Waterbury,2010,owner,4-person or more,4989
3_towns,Waterbury,2010,renter,total,22097
3_towns,Waterbury,2010,renter,1-person,8442
3_towns,Waterbury,2010,renter,2-person,5260
3_towns,Waterbury,2010,renter,3-person,3696
3_towns,Waterbury,2010,renter,4-person or more,4699
3_towns,Waterbury,2018,total,total,40579
3_towns,Waterbury,2018,owner,total,17304
3_towns,Waterbury,2018,owner,1-person,4809
3_towns,Waterbury,2018,owner,2-person,5357
3_towns,Waterbury,2018,owner,3-person,3270
3_towns,Waterbury,2018,owner,4-person or more,3868
3_towns,Waterbury,2018,renter,total,23275
3_towns,Waterbury,2018,renter,1-person,9135
3_towns,Waterbury,2018,renter,2-person,5656
3_towns,Waterbury,2018,renter,3-person,3837
3_towns,Waterbury,2018,renter,4-person or more,4647
3_towns,Waterford,2010,total,total,8057
3_towns,Waterford,2010,owner,total,7038
3_towns,Waterford,2010,owner,1-person,1702
3_towns,Waterford,2010,owner,2-person,2783
3_towns,Waterford,2010,owner,3-person,886
3_towns,Waterford,2010,owner,4-person or more,1667
3_towns,Waterford,2010,renter,total,1019
3_towns,Waterford,2010,renter,1-person,531
3_towns,Waterford,2010,renter,2-person,291
3_towns,Waterford,2010,renter,3-person,111
3_towns,Waterford,2010,renter,4-person or more,86
3_towns,Waterford,2018,total,total,7825
3_towns,Waterford,2018,owner,total,6446
3_towns,Waterford,2018,owner,1-person,1753
3_towns,Waterford,2018,owner,2-person,2590
3_towns,Waterford,2018,owner,3-person,914
3_towns,Waterford,2018,owner,4-person or more,1189
3_towns,Waterford,2018,renter,total,1379
3_towns,Waterford,2018,renter,1-person,454
3_towns,Waterford,2018,renter,2-person,336
3_towns,Waterford,2018,renter,3-person,375
3_towns,Waterford,2018,renter,4-person or more,214
3_towns,Watertown,2010,total,total,8528
3_towns,Watertown,2010,owner,total,7130
3_towns,Watertown,2010,owner,1-person,1381
3_towns,Watertown,2010,owner,2-person,2311
3_towns,Watertown,2010,owner,3-person,1316
3_towns,Watertown,2010,owner,4-person or more,2122
3_towns,Watertown,2010,renter,total,1398
3_towns,Watertown,2010,renter,1-person,777
3_towns,Watertown,2010,renter,2-person,310
3_towns,Watertown,2010,renter,3-person,74
3_towns,Watertown,2010,renter,4-person or more,237
3_towns,Watertown,2018,total,total,8522
3_towns,Watertown,2018,owner,total,6841
3_towns,Watertown,2018,owner,1-person,1576
3_towns,Watertown,2018,owner,2-person,2408
3_towns,Watertown,2018,owner,3-person,1103
3_towns,Watertown,2018,owner,4-person or more,1754
3_towns,Watertown,2018,renter,total,1681
3_towns,Watertown,2018,renter,1-person,832
3_towns,Watertown,2018,renter,2-person,456
3_towns,Watertown,2018,renter,3-person,112
3_towns,Watertown,2018,renter,4-person or more,281
3_towns,West Hartford,2010,total,total,24651
3_towns,West Hartford,2010,owner,total,18077
3_towns,West Hartford,2010,owner,1-person,4039
3_towns,West Hartford,2010,owner,2-person,6251
3_towns,West Hartford,2010,owner,3-person,2939
3_towns,West Hartford,2010,owner,4-person or more,4848
3_towns,West Hartford,2010,renter,total,6574
3_towns,West Hartford,2010,renter,1-person,3163
3_towns,West Hartford,2010,renter,2-person,1932
3_towns,West Hartford,2010,renter,3-person,623
3_towns,West Hartford,2010,renter,4-person or more,856
3_towns,West Hartford,2018,total,total,24491
3_towns,West Hartford,2018,owner,total,17544
3_towns,West Hartford,2018,owner,1-person,3915
3_towns,West Hartford,2018,owner,2-person,5989
3_towns,West Hartford,2018,owner,3-person,3181
3_towns,West Hartford,2018,owner,4-person or more,4459
3_towns,West Hartford,2018,renter,total,6947
3_towns,West Hartford,2018,renter,1-person,3146
3_towns,West Hartford,2018,renter,2-person,1774
3_towns,West Hartford,2018,renter,3-person,947
3_towns,West Hartford,2018,renter,4-person or more,1080
3_towns,West Haven,2010,total,total,21641
3_towns,West Haven,2010,owner,total,13058
3_towns,West Haven,2010,owner,1-person,2729
3_towns,West Haven,2010,owner,2-person,4614
3_towns,West Haven,2010,owner,3-person,2380
3_towns,West Haven,2010,owner,4-person or more,3335
3_towns,West Haven,2010,renter,total,8583
3_towns,West Haven,2010,renter,1-person,3630
3_towns,West Haven,2010,renter,2-person,2407
3_towns,West Haven,2010,renter,3-person,1241
3_towns,West Haven,2010,renter,4-person or more,1305
3_towns,West Haven,2018,total,total,19576
3_towns,West Haven,2018,owner,total,10750
3_towns,West Haven,2018,owner,1-person,2833
3_towns,West Haven,2018,owner,2-person,3422
3_towns,West Haven,2018,owner,3-person,2110
3_towns,West Haven,2018,owner,4-person or more,2385
3_towns,West Haven,2018,renter,total,8826
3_towns,West Haven,2018,renter,1-person,3172
3_towns,West Haven,2018,renter,2-person,2854
3_towns,West Haven,2018,renter,3-person,1247
3_towns,West Haven,2018,renter,4-person or more,1553
3_towns,Westbrook,2010,total,total,2779
3_towns,Westbrook,2010,owner,total,2162
3_towns,Westbrook,2010,owner,1-person,503
3_towns,Westbrook,2010,owner,2-person,753
3_towns,Westbrook,2010,owner,3-person,491
3_towns,Westbrook,2010,owner,4-person or more,415
3_towns,Westbrook,2010,renter,total,617
3_towns,Westbrook,2010,renter,1-person,305
3_towns,Westbrook,2010,renter,2-person,124
3_towns,Westbrook,2010,renter,3-person,85
3_towns,Westbrook,2010,renter,4-person or more,103
3_towns,Westbrook,2018,total,total,3077
3_towns,Westbrook,2018,owner,total,2430
3_towns,Westbrook,2018,owner,1-person,626
3_towns,Westbrook,2018,owner,2-person,1082
3_towns,Westbrook,2018,owner,3-person,412
3_towns,Westbrook,2018,owner,4-person or more,310
3_towns,Westbrook,2018,renter,total,647
3_towns,Westbrook,2018,renter,1-person,372
3_towns,Westbrook,2018,renter,2-person,163
3_towns,Westbrook,2018,renter,3-person,19
3_towns,Westbrook,2018,renter,4-person or more,93
3_towns,Weston,2010,total,total,3270
3_towns,Weston,2010,owner,total,3069
3_towns,Weston,2010,owner,1-person,292
3_towns,Weston,2010,owner,2-person,948
3_towns,Weston,2010,owner,3-person,415
3_towns,Weston,2010,owner,4-person or more,1414
3_towns,Weston,2010,renter,total,201
3_towns,Weston,2010,renter,1-person,126
3_towns,Weston,2010,renter,2-person,17
3_towns,Weston,2010,renter,3-person,38
3_towns,Weston,2010,renter,4-person or more,20
3_towns,Weston,2018,total,total,3473
3_towns,Weston,2018,owner,total,3329
3_towns,Weston,2018,owner,1-person,422
3_towns,Weston,2018,owner,2-person,1187
3_towns,Weston,2018,owner,3-person,500
3_towns,Weston,2018,owner,4-person or more,1220
3_towns,Weston,2018,renter,total,144
3_towns,Weston,2018,renter,1-person,66
3_towns,Weston,2018,renter,2-person,20
3_towns,Weston,2018,renter,3-person,9
3_towns,Weston,2018,renter,4-person or more,49
3_towns,Westport,2010,total,total,9302
3_towns,Westport,2010,owner,total,8140
3_towns,Westport,2010,owner,1-person,1265
3_towns,Westport,2010,owner,2-person,2739
3_towns,Westport,2010,owner,3-person,1289
3_towns,Westport,2010,owner,4-person or more,2847
3_towns,Westport,2010,renter,total,1162
3_towns,Westport,2010,renter,1-person,452
3_towns,Westport,2010,renter,2-person,295
3_towns,Westport,2010,renter,3-person,217
3_towns,Westport,2010,renter,4-person or more,198
3_towns,Westport,2018,total,total,9896
3_towns,Westport,2018,owner,total,8331
3_towns,Westport,2018,owner,1-person,1500
3_towns,Westport,2018,owner,2-person,2670
3_towns,Westport,2018,owner,3-person,1502
3_towns,Westport,2018,owner,4-person or more,2659
3_towns,Westport,2018,renter,total,1565
3_towns,Westport,2018,renter,1-person,639
3_towns,Westport,2018,renter,2-person,354
3_towns,Westport,2018,renter,3-person,178
3_towns,Westport,2018,renter,4-person or more,394
3_towns,Wethersfield,2010,total,total,11083
3_towns,Wethersfield,2010,owner,total,8826
3_towns,Wethersfield,2010,owner,1-person,2200
3_towns,Wethersfield,2010,owner,2-person,3088
3_towns,Wethersfield,2010,owner,3-person,1489
3_towns,Wethersfield,2010,owner,4-person or more,2049
3_towns,Wethersfield,2010,renter,total,2257
3_towns,Wethersfield,2010,renter,1-person,1227
3_towns,Wethersfield,2010,renter,2-person,637
3_towns,Wethersfield,2010,renter,3-person,135
3_towns,Wethersfield,2010,renter,4-person or more,258
3_towns,Wethersfield,2018,total,total,10843
3_towns,Wethersfield,2018,owner,total,8465
3_towns,Wethersfield,2018,owner,1-person,2056
3_towns,Wethersfield,2018,owner,2-person,2946
3_towns,Wethersfield,2018,owner,3-person,1434
3_towns,Wethersfield,2018,owner,4-person or more,2029
3_towns,Wethersfield,2018,renter,total,2378
3_towns,Wethersfield,2018,renter,1-person,1207
3_towns,Wethersfield,2018,renter,2-person,662
3_towns,Wethersfield,2018,renter,3-person,267
3_towns,Wethersfield,2018,renter,4-person or more,242
3_towns,Willington,2010,total,total,2324
3_towns,Willington,2010,owner,total,1625
3_towns,Willington,2010,owner,1-person,269
3_towns,Willington,2010,owner,2-person,608
3_towns,Willington,2010,owner,3-person,295
3_towns,Willington,2010,owner,4-person or more,453
3_towns,Willington,2010,renter,total,699
3_towns,Willington,2010,renter,1-person,205
3_towns,Willington,2010,renter,2-person,227
3_towns,Willington,2010,renter,3-person,197
3_towns,Willington,2010,renter,4-person or more,70
3_towns,Willington,2018,total,total,2483
3_towns,Willington,2018,owner,total,1641
3_towns,Willington,2018,owner,1-person,327
3_towns,Willington,2018,owner,2-person,842
3_towns,Willington,2018,owner,3-person,222
3_towns,Willington,2018,owner,4-person or more,250
3_towns,Willington,2018,renter,total,842
3_towns,Willington,2018,renter,1-person,254
3_towns,Willington,2018,renter,2-person,405
3_towns,Willington,2018,renter,3-person,38
3_towns,Willington,2018,renter,4-person or more,145
3_towns,Wilton,2010,total,total,5994
3_towns,Wilton,2010,owner,total,5442
3_towns,Wilton,2010,owner,1-person,683
3_towns,Wilton,2010,owner,2-person,1628
3_towns,Wilton,2010,owner,3-person,1033
3_towns,Wilton,2010,owner,4-person or more,2098
3_towns,Wilton,2010,renter,total,552
3_towns,Wilton,2010,renter,1-person,301
3_towns,Wilton,2010,renter,2-person,130
3_towns,Wilton,2010,renter,3-person,24
3_towns,Wilton,2010,renter,4-person or more,97
3_towns,Wilton,2018,total,total,6028
3_towns,Wilton,2018,owner,total,5163
3_towns,Wilton,2018,owner,1-person,576
3_towns,Wilton,2018,owner,2-person,1775
3_towns,Wilton,2018,owner,3-person,828
3_towns,Wilton,2018,owner,4-person or more,1984
3_towns,Wilton,2018,renter,total,865
3_towns,Wilton,2018,renter,1-person,281
3_towns,Wilton,2018,renter,2-person,178
3_towns,Wilton,2018,renter,3-person,173
3_towns,Wilton,2018,renter,4-person or more,233
3_towns,Winchester,2010,total,total,4514
3_towns,Winchester,2010,owner,total,3158
3_towns,Winchester,2010,owner,1-person,609
3_towns,Winchester,2010,owner,2-person,1198
3_towns,Winchester,2010,owner,3-person,607
3_towns,Winchester,2010,owner,4-person or more,744
3_towns,Winchester,2010,renter,total,1356
3_towns,Winchester,2010,renter,1-person,605
3_towns,Winchester,2010,renter,2-person,422
3_towns,Winchester,2010,renter,3-person,153
3_towns,Winchester,2010,renter,4-person or more,176
3_towns,Winchester,2018,total,total,4559
3_towns,Winchester,2018,owner,total,3019
3_towns,Winchester,2018,owner,1-person,826
3_towns,Winchester,2018,owner,2-person,1171
3_towns,Winchester,2018,owner,3-person,588
3_towns,Winchester,2018,owner,4-person or more,434
3_towns,Winchester,2018,renter,total,1540
3_towns,Winchester,2018,renter,1-person,531
3_towns,Winchester,2018,renter,2-person,484
3_towns,Winchester,2018,renter,3-person,298
3_towns,Winchester,2018,renter,4-person or more,227
3_towns,Windham,2010,total,total,8969
3_towns,Windham,2010,owner,total,4534
3_towns,Windham,2010,owner,1-person,1249
3_towns,Windham,2010,owner,2-person,1673
3_towns,Windham,2010,owner,3-person,684
3_towns,Windham,2010,owner,4-person or more,928
3_towns,Windham,2010,renter,total,4435
3_towns,Windham,2010,renter,1-person,1382
3_towns,Windham,2010,renter,2-person,1214
3_towns,Windham,2010,renter,3-person,714
3_towns,Windham,2010,renter,4-person or more,1125
3_towns,Windham,2018,total,total,8491
3_towns,Windham,2018,owner,total,4057
3_towns,Windham,2018,owner,1-person,1166
3_towns,Windham,2018,owner,2-person,1597
3_towns,Windham,2018,owner,3-person,459
3_towns,Windham,2018,owner,4-person or more,835
3_towns,Windham,2018,renter,total,4434
3_towns,Windham,2018,renter,1-person,1408
3_towns,Windham,2018,renter,2-person,1342
