year,name,county,units,value
2012,South Windsor,Hartford County,5+ units,0
2012,Southbury,New Haven County,5+ units,0
2012,Southington,Hartford County,5+ units,13
2012,Sprague,New London County,5+ units,0
2012,Stafford,Tolland County,5+ units,0
2012,Stamford,Fairfield County,5+ units,524
2012,Sterling,Windham County,5+ units,0
2012,Stonington,New London County,5+ units,0
2012,Stratford,Fairfield County,5+ units,0
2012,Suffield,Hartford County,5+ units,0
2012,Thomaston,Litchfield County,5+ units,0
2012,Thompson,Windham County,5+ units,0
2012,Tolland,Tolland County,5+ units,0
2012,Torrington,Litchfield County,5+ units,0
2012,Trumbull,Fairfield County,5+ units,0
2012,Union,Tolland County,5+ units,0
2012,Vernon,Tolland County,5+ units,83
2012,Voluntown,New London County,5+ units,0
2012,Wallingford,New Haven County,5+ units,0
2012,Warren,Litchfield County,5+ units,0
2012,Washington,Litchfield County,5+ units,0
2012,Waterbury,New Haven County,5+ units,47
2012,Waterford,New London County,5+ units,0
2012,Watertown,Litchfield County,5+ units,0
2012,West Hartford,Hartford County,5+ units,32
2012,West Haven,New Haven County,5+ units,0
2012,Westbrook,Middlesex County,5+ units,0
2012,Weston,Fairfield County,5+ units,0
2012,Westport,Fairfield County,5+ units,0
2012,Wethersfield,Hartford County,5+ units,0
2012,Willington,Tolland County,5+ units,0
2012,Wilton,Fairfield County,5+ units,0
2012,Winchester,Litchfield County,5+ units,0
2012,Windham,Windham County,5+ units,0
2012,Windsor,Hartford County,5+ units,0
2012,Windsor Locks,Hartford County,5+ units,0
2012,Wolcott,New Haven County,5+ units,0
2012,Woodbridge,New Haven County,5+ units,0
2012,Woodbury,Litchfield County,5+ units,0
2012,Woodstock,Windham County,5+ units,0
2013,Connecticut,NA,5+ units,2268
2013,Andover,Tolland County,5+ units,0
2013,Ansonia,New Haven County,5+ units,0
2013,Ashford,Windham County,5+ units,0
2013,Avon,Hartford County,5+ units,0
2013,Barkhamsted,Litchfield County,5+ units,0
2013,Beacon Falls,New Haven County,5+ units,0
2013,Berlin,Hartford County,5+ units,0
2013,Bethany,New Haven County,5+ units,0
2013,Bethel,Fairfield County,5+ units,0
2013,Bethlehem,Litchfield County,5+ units,0
2013,Bloomfield,Hartford County,5+ units,78
2013,Bolton,Tolland County,5+ units,0
2013,Bozrah,New London County,5+ units,0
2013,Branford,New Haven County,5+ units,117
2013,Bridgeport,Fairfield County,5+ units,0
2013,Bridgewater,Litchfield County,5+ units,0
2013,Bristol,Hartford County,5+ units,71
2013,Brookfield,Fairfield County,5+ units,5
2013,Brooklyn,Windham County,5+ units,0
2013,Burlington,Hartford County,5+ units,0
2013,Canaan,Litchfield County,5+ units,0
2013,Canterbury,Windham County,5+ units,0
2013,Canton,Hartford County,5+ units,0
2013,Chaplin,Windham County,5+ units,0
2013,Cheshire,New Haven County,5+ units,0
2013,Chester,Middlesex County,5+ units,0
2013,Clinton,Middlesex County,5+ units,0
2013,Colchester,New London County,5+ units,0
2013,Colebrook,Litchfield County,5+ units,0
2013,Columbia,Tolland County,5+ units,0
2013,Cornwall,Litchfield County,5+ units,0
2013,Coventry,Tolland County,5+ units,0
2013,Cromwell,Middlesex County,5+ units,0
2013,Danbury,Fairfield County,5+ units,210
2013,Darien,Fairfield County,5+ units,32
2013,Deep River,Middlesex County,5+ units,0
2013,Derby,New Haven County,5+ units,0
2013,Durham,Middlesex County,5+ units,0
2013,East Granby,Hartford County,5+ units,0
2013,East Haddam,Middlesex County,5+ units,0
2013,East Hampton,Middlesex County,5+ units,0
2013,East Hartford,Hartford County,5+ units,0
2013,East Haven,New Haven County,5+ units,6
2013,East Lyme,New London County,5+ units,0
2013,East Windsor,Hartford County,5+ units,0
2013,Eastford,Windham County,5+ units,0
2013,Easton,Fairfield County,5+ units,0
2013,Ellington,Tolland County,5+ units,0
2013,Enfield,Hartford County,5+ units,0
2013,Essex,Middlesex County,5+ units,0
2013,Fairfield,Fairfield County,5+ units,54
2013,Farmington,Hartford County,5+ units,0
2013,Franklin,New London County,5+ units,0
2013,Glastonbury,Hartford County,5+ units,0
2013,Goshen,Litchfield County,5+ units,0
2013,Granby,Hartford County,5+ units,0
2013,Greenwich,Fairfield County,5+ units,0
2013,Griswold,New London County,5+ units,0
2013,Groton,New London County,5+ units,0
2013,Guilford,New Haven County,5+ units,9
2013,Haddam,Middlesex County,5+ units,0
2013,Hamden,New Haven County,5+ units,0
2013,Hampton,Windham County,5+ units,0
2013,Hartford,Hartford County,5+ units,0
2013,Hartland,Hartford County,5+ units,0
2013,Harwinton,Litchfield County,5+ units,0
2013,Hebron,Tolland County,5+ units,0
2013,Kent,Litchfield County,5+ units,0
2013,Killingly,Windham County,5+ units,0
2013,Killingworth,Middlesex County,5+ units,0
2013,Lebanon,New London County,5+ units,0
2013,Ledyard,New London County,5+ units,0
2013,Lisbon,New London County,5+ units,0
2013,Litchfield,Litchfield County,5+ units,0
2013,Lyme,New London County,5+ units,0
2013,Madison,New Haven County,5+ units,0
2013,Manchester,Hartford County,5+ units,0
2013,Mansfield,Tolland County,5+ units,0
2013,Marlborough,Hartford County,5+ units,0
2013,Meriden,New Haven County,5+ units,0
2013,Middlebury,New Haven County,5+ units,0
2013,Middlefield,Middlesex County,5+ units,0
2013,Middletown,Middlesex County,5+ units,24
2013,Milford,New Haven County,5+ units,161
2013,Monroe,Fairfield County,5+ units,0
2013,Montville,New London County,5+ units,0
2013,Morris,Litchfield County,5+ units,0
2013,Naugatuck,New Haven County,5+ units,0
2013,New Britain,Hartford County,5+ units,0
2013,New Canaan,Fairfield County,5+ units,0
2013,New Fairfield,Fairfield County,5+ units,0
2013,New Hartford,Litchfield County,5+ units,0
2013,New Haven,New Haven County,5+ units,6
2013,New London,New London County,5+ units,0
2013,New Milford,Litchfield County,5+ units,0
2013,Newington,Hartford County,5+ units,0
2013,Newtown,Fairfield County,5+ units,0
2013,Norfolk,Litchfield County,5+ units,0
2013,North Branford,New Haven County,5+ units,0
2013,North Canaan,Litchfield County,5+ units,0
2013,North Haven,New Haven County,5+ units,0
2013,North Stonington,New London County,5+ units,0
2013,Norwalk,Fairfield County,5+ units,165
2013,Norwich,New London County,5+ units,0
2013,Old Lyme,New London County,5+ units,12
2013,Old Saybrook,Middlesex County,5+ units,0
2013,Orange,New Haven County,5+ units,0
2013,Oxford,New Haven County,5+ units,0
2013,Plainfield,Windham County,5+ units,0
2013,Plainville,Hartford County,5+ units,0
2013,Plymouth,Litchfield County,5+ units,0
2013,Pomfret,Windham County,5+ units,0
2013,Portland,Middlesex County,5+ units,0
2013,Preston,New London County,5+ units,0
2013,Prospect,New Haven County,5+ units,0
2013,Putnam,Windham County,5+ units,0
2013,Redding,Fairfield County,5+ units,0
2013,Ridgefield,Fairfield County,5+ units,0
2013,Rocky Hill,Hartford County,5+ units,84
2013,Roxbury,Litchfield County,5+ units,0
2013,Salem,New London County,5+ units,0
2013,Salisbury,Litchfield County,5+ units,0
2013,Scotland,Windham County,5+ units,0
2013,Seymour,New Haven County,5+ units,0
2013,Sharon,Litchfield County,5+ units,0
2013,Shelton,Fairfield County,5+ units,92
2013,Sherman,Fairfield County,5+ units,0
2013,Simsbury,Hartford County,5+ units,76
2013,Somers,Tolland County,5+ units,0
2013,South Windsor,Hartford County,5+ units,0
2013,Southbury,New Haven County,5+ units,0
2013,Southington,Hartford County,5+ units,7
2013,Sprague,New London County,5+ units,0
2013,Stafford,Tolland County,5+ units,0
2013,Stamford,Fairfield County,5+ units,745
2013,Sterling,Windham County,5+ units,0
2013,Stonington,New London County,5+ units,0
2013,Stratford,Fairfield County,5+ units,244
2013,Suffield,Hartford County,5+ units,0
2013,Thomaston,Litchfield County,5+ units,0
2013,Thompson,Windham County,5+ units,0
2013,Tolland,Tolland County,5+ units,0
2013,Torrington,Litchfield County,5+ units,0
2013,Trumbull,Fairfield County,5+ units,0
2013,Union,Tolland County,5+ units,0
2013,Vernon,Tolland County,5+ units,18
2013,Voluntown,New London County,5+ units,0
2013,Wallingford,New Haven County,5+ units,0
2013,Warren,Litchfield County,5+ units,0
2013,Washington,Litchfield County,5+ units,0
2013,Waterbury,New Haven County,5+ units,0
2013,Waterford,New London County,5+ units,0
2013,Watertown,Litchfield County,5+ units,0
2013,West Hartford,Hartford County,5+ units,52
2013,West Haven,New Haven County,5+ units,0
2013,Westbrook,Middlesex County,5+ units,0
2013,Weston,Fairfield County,5+ units,0
2013,Westport,Fairfield County,5+ units,0
2013,Wethersfield,Hartford County,5+ units,0
2013,Willington,Tolland County,5+ units,0
2013,Wilton,Fairfield County,5+ units,0
2013,Winchester,Litchfield County,5+ units,0
2013,Windham,Windham County,5+ units,0
2013,Windsor,Hartford County,5+ units,0
2013,Windsor Locks,Hartford County,5+ units,0
2013,Wolcott,New Haven County,5+ units,0
2013,Woodbridge,New Haven County,5+ units,0
2013,Woodbury,Litchfield County,5+ units,0
2013,Woodstock,Windham County,5+ units,0
2014,Connecticut,NA,5+ units,2246
2014,Andover,Tolland County,5+ units,0
2014,Ansonia,New Haven County,5+ units,0
2014,Ashford,Windham County,5+ units,0
2014,Avon,Hartford County,5+ units,0
2014,Barkhamsted,Litchfield County,5+ units,0
2014,Beacon Falls,New Haven County,5+ units,0
2014,Berlin,Hartford County,5+ units,0
2014,Bethany,New Haven County,5+ units,0
2014,Bethel,Fairfield County,5+ units,0
2014,Bethlehem,Litchfield County,5+ units,0
2014,Bloomfield,Hartford County,5+ units,0
2014,Bolton,Tolland County,5+ units,0
2014,Bozrah,New London County,5+ units,0
2014,Branford,New Haven County,5+ units,0
2014,Bridgeport,Fairfield County,5+ units,112
2014,Bridgewater,Litchfield County,5+ units,0
2014,Bristol,Hartford County,5+ units,20
2014,Brookfield,Fairfield County,5+ units,17
2014,Brooklyn,Windham County,5+ units,0
2014,Burlington,Hartford County,5+ units,5
2014,Canaan,Litchfield County,5+ units,0
2014,Canterbury,Windham County,5+ units,0
2014,Canton,Hartford County,5+ units,0
2014,Chaplin,Windham County,5+ units,0
2014,Cheshire,New Haven County,5+ units,0
2014,Chester,Middlesex County,5+ units,0
2014,Clinton,Middlesex County,5+ units,0
2014,Colchester,New London County,5+ units,0
2014,Colebrook,Litchfield County,5+ units,0
2014,Columbia,Tolland County,5+ units,0
2014,Cornwall,Litchfield County,5+ units,0
2014,Coventry,Tolland County,5+ units,0
2014,Cromwell,Middlesex County,5+ units,0
2014,Danbury,Fairfield County,5+ units,110
2014,Darien,Fairfield County,5+ units,0
2014,Deep River,Middlesex County,5+ units,0
2014,Derby,New Haven County,5+ units,0
2014,Durham,Middlesex County,5+ units,0
2014,East Granby,Hartford County,5+ units,0
2014,East Haddam,Middlesex County,5+ units,0
2014,East Hampton,Middlesex County,5+ units,16
2014,East Hartford,Hartford County,5+ units,0
2014,East Haven,New Haven County,5+ units,0
2014,East Lyme,New London County,5+ units,321
2014,East Windsor,Hartford County,5+ units,0
2014,Eastford,Windham County,5+ units,0
2014,Easton,Fairfield County,5+ units,0
2014,Ellington,Tolland County,5+ units,40
2014,Enfield,Hartford County,5+ units,60
2014,Essex,Middlesex County,5+ units,0
2014,Fairfield,Fairfield County,5+ units,0
2014,Farmington,Hartford County,5+ units,0
2014,Franklin,New London County,5+ units,0
2014,Glastonbury,Hartford County,5+ units,0
2014,Goshen,Litchfield County,5+ units,0
2014,Granby,Hartford County,5+ units,0
2014,Greenwich,Fairfield County,5+ units,0
2014,Griswold,New London County,5+ units,0
2014,Groton,New London County,5+ units,0
2014,Guilford,New Haven County,5+ units,0
2014,Haddam,Middlesex County,5+ units,0
2014,Hamden,New Haven County,5+ units,33
2014,Hampton,Windham County,5+ units,0
2014,Hartford,Hartford County,5+ units,0
2014,Hartland,Hartford County,5+ units,0
2014,Harwinton,Litchfield County,5+ units,0
2014,Hebron,Tolland County,5+ units,0
2014,Kent,Litchfield County,5+ units,0
2014,Killingly,Windham County,5+ units,0
2014,Killingworth,Middlesex County,5+ units,0
2014,Lebanon,New London County,5+ units,0
2014,Ledyard,New London County,5+ units,0
2014,Lisbon,New London County,5+ units,0
2014,Litchfield,Litchfield County,5+ units,0
2014,Lyme,New London County,5+ units,0
2014,Madison,New Haven County,5+ units,0
2014,Manchester,Hartford County,5+ units,63
2014,Mansfield,Tolland County,5+ units,0
2014,Marlborough,Hartford County,5+ units,0
2014,Meriden,New Haven County,5+ units,0
2014,Middlebury,New Haven County,5+ units,0
2014,Middlefield,Middlesex County,5+ units,0
2014,Middletown,Middlesex County,5+ units,24
2014,Milford,New Haven County,5+ units,188
2014,Monroe,Fairfield County,5+ units,0
2014,Montville,New London County,5+ units,0
2014,Morris,Litchfield County,5+ units,0
2014,Naugatuck,New Haven County,5+ units,0
2014,New Britain,Hartford County,5+ units,0
2014,New Canaan,Fairfield County,5+ units,0
2014,New Fairfield,Fairfield County,5+ units,0
2014,New Hartford,Litchfield County,5+ units,0
2014,New Haven,New Haven County,5+ units,348
2014,New London,New London County,5+ units,0
2014,New Milford,Litchfield County,5+ units,0
2014,Newington,Hartford County,5+ units,0
2014,Newtown,Fairfield County,5+ units,0
2014,Norfolk,Litchfield County,5+ units,0
2014,North Branford,New Haven County,5+ units,0
2014,North Canaan,Litchfield County,5+ units,0
2014,North Haven,New Haven County,5+ units,0
2014,North Stonington,New London County,5+ units,0
2014,Norwalk,Fairfield County,5+ units,191
2014,Norwich,New London County,5+ units,19
2014,Old Lyme,New London County,5+ units,0
2014,Old Saybrook,Middlesex County,5+ units,0
2014,Orange,New Haven County,5+ units,0
2014,Oxford,New Haven County,5+ units,0
2014,Plainfield,Windham County,5+ units,0
2014,Plainville,Hartford County,5+ units,0
2014,Plymouth,Litchfield County,5+ units,0
2014,Pomfret,Windham County,5+ units,0
2014,Portland,Middlesex County,5+ units,0
2014,Preston,New London County,5+ units,0
2014,Prospect,New Haven County,5+ units,0
2014,Putnam,Windham County,5+ units,0
2014,Redding,Fairfield County,5+ units,0
2014,Ridgefield,Fairfield County,5+ units,20
2014,Rocky Hill,Hartford County,5+ units,36
2014,Roxbury,Litchfield County,5+ units,0
2014,Salem,New London County,5+ units,0
2014,Salisbury,Litchfield County,5+ units,0
2014,Scotland,Windham County,5+ units,0
2014,Seymour,New Haven County,5+ units,0
2014,Sharon,Litchfield County,5+ units,0
2014,Shelton,Fairfield County,5+ units,14
2014,Sherman,Fairfield County,5+ units,0
2014,Simsbury,Hartford County,5+ units,168
2014,Somers,Tolland County,5+ units,0
2014,South Windsor,Hartford County,5+ units,0
2014,Southbury,New Haven County,5+ units,0
2014,Southington,Hartford County,5+ units,8
2014,Sprague,New London County,5+ units,0
2014,Stafford,Tolland County,5+ units,0
2014,Stamford,Fairfield County,5+ units,338
2014,Sterling,Windham County,5+ units,0
2014,Stonington,New London County,5+ units,0
2014,Stratford,Fairfield County,5+ units,0
2014,Suffield,Hartford County,5+ units,0
2014,Thomaston,Litchfield County,5+ units,0
2014,Thompson,Windham County,5+ units,0
2014,Tolland,Tolland County,5+ units,0
2014,Torrington,Litchfield County,5+ units,0
2014,Trumbull,Fairfield County,5+ units,0
2014,Union,Tolland County,5+ units,0
2014,Vernon,Tolland County,5+ units,0
2014,Voluntown,New London County,5+ units,0
2014,Wallingford,New Haven County,5+ units,0
2014,Warren,Litchfield County,5+ units,0
2014,Washington,Litchfield County,5+ units,0
2014,Waterbury,New Haven County,5+ units,29
2014,Waterford,New London County,5+ units,0
2014,Watertown,Litchfield County,5+ units,0
2014,West Hartford,Hartford County,5+ units,48
2014,West Haven,New Haven County,5+ units,0
2014,Westbrook,Middlesex County,5+ units,10
2014,Weston,Fairfield County,5+ units,0
2014,Westport,Fairfield County,5+ units,0
2014,Wethersfield,Hartford County,5+ units,0
2014,Willington,Tolland County,5+ units,0
2014,Wilton,Fairfield County,5+ units,0
2014,Winchester,Litchfield County,5+ units,0
2014,Windham,Windham County,5+ units,0
2014,Windsor,Hartford County,5+ units,0
2014,Windsor Locks,Hartford County,5+ units,0
2014,Wolcott,New Haven County,5+ units,8
2014,Woodbridge,New Haven County,5+ units,0
2014,Woodbury,Litchfield County,5+ units,0
2014,Woodstock,Windham County,5+ units,0
2015,Connecticut,NA,5+ units,3493
2015,Andover,Tolland County,5+ units,0
2015,Ansonia,New Haven County,5+ units,0
2015,Ashford,Windham County,5+ units,0
2015,Avon,Hartford County,5+ units,0
2015,Barkhamsted,Litchfield County,5+ units,0
2015,Beacon Falls,New Haven County,5+ units,0
2015,Berlin,Hartford County,5+ units,0
2015,Bethany,New Haven County,5+ units,0
2015,Bethel,Fairfield County,5+ units,26
2015,Bethlehem,Litchfield County,5+ units,0
2015,Bloomfield,Hartford County,5+ units,0
2015,Bolton,Tolland County,5+ units,0
2015,Bozrah,New London County,5+ units,0
2015,Branford,New Haven County,5+ units,0
2015,Bridgeport,Fairfield County,5+ units,102
2015,Bridgewater,Litchfield County,5+ units,0
2015,Bristol,Hartford County,5+ units,0
2015,Brookfield,Fairfield County,5+ units,41
2015,Brooklyn,Windham County,5+ units,0
2015,Burlington,Hartford County,5+ units,0
2015,Canaan,Litchfield County,5+ units,0
2015,Canterbury,Windham County,5+ units,0
2015,Canton,Hartford County,5+ units,0
2015,Chaplin,Windham County,5+ units,0
2015,Cheshire,New Haven County,5+ units,0
2015,Chester,Middlesex County,5+ units,0
2015,Clinton,Middlesex County,5+ units,0
2015,Colchester,New London County,5+ units,0
2015,Colebrook,Litchfield County,5+ units,0
